Rank,First Name,Last Name,Team,Position(s),Runs,Home Runs,RBIs,Average,Steals,Wins,Losses,ERA,WHIP,Strikeouts,Saves,Blurb
64,Jordan,Zimmermann,,SP,,,,,,14,10,3.09,1.13,172,0,"I'll put it to you as plain as that hairy mole on your cheek that you nicknamed Brad.æ If Zimmermann does not take a step forward, he'll be worth this draft slot.æ Now to get you all jazzed, Kermit Ruffins.æ He's 26 years old and about to enter his third season starting, the time when pitchers really break out.æ In the minors, he showed a lot more Ks and last year his K-rate went up a tick from 2011.æ His fastball also got a hair faster.æ He gives up absolutely no free passes (13th best in the majors for starters).æ Quick math for you:æ Ks + no walks = François Truffaut.æ Whoa, my math was way off there.æ It was supposed to equal number one starter."
65,Mat,Latos,,SP,,,,,,16,9,3.33,1.12,188,0,"As I went over in my <a href=""http://razzball.com/eric-hosmer-2013-fantasy-sleeper/"">Eric Hosmer sleeper</a> post, I wrote how I worry that I'll sometimes go back for more abuse because of a self-fulfilling, self-defeating self-self-self thing.  Latos falls into that category.  I drafted him last year and got none of the stuff that made Dallas Latos fall in love with him (I'm talking on the field; not the ceiling bedroom mirror or the three Pomeranians).  His 2nd half 2.84 ERA while limiting hitters to a .215 average are the stuff dreams are made of, assuming your fantasies are about fantasy.  You literal, sumbitch! "
66,Matt,Moore,,SP,,,,,,15,9,3.19,1.23,225,0,"Before you start lambasting me like the turkey you think I am for ranking Moore here, no one is drafting Moore 16th overall for all starters.æ You draft, say, Greinke, then you wait seven or so rounds and draft Moore.æ He's your 2nd starter.æ The same way I drafted Bumgarner and Gio last year.æ You want me to sit here -- and I am sitting -- and rehash end of the season rankings and say that's what you should do for 2013?æ Is that helpful to anyone?æ I'm telling you how to draft for 2013, not 2012.æ There are a ton of rankings that just rehash last year.æ I'm sure you can find them.æ No, Moore, wasn't great last year with a 3.81 ERA and an even worse 4.35 xFIP.æ He had a 3.01 ERA 2nd half ERA and that was with a terrible month of September (5.48).æ His 2nd half walk rate was 3.61 compared to his 4.54 in the first half.æ In the minors, he didn't have control problems.æ Something was off in the first half of the year.æ He had the 12th best K-rate last year at 8.88.æ That number is paltry compared to his minor league numbers.æ He has 10+ K-rate stuff.æ Wanna a guy who gives top five starter numbers but comes at a third of the cost?æ What Moore do you need?"
67,Aramis,Ramirez,,3B,72,24,87,0.277,3,,,,,,,"This is a new tier.æ This tier goes from here until Freese.æ I call this tier, ""I'm worried about this tier.æ Perhaps irrationally so.æ Who's irrational?æ Me?""æ Aramis is going to be 35 years old in June.æ I don't tell you this so you can set your iCal reminder to send him an e-card.æ At some point, the wheels are gonna come off.æ Now it will either be a slow, steady decline where we get 25 homers this year, 22 homers next year and then we're praying for 20 homers the following year but only get 12.æ Or maybe the wheels come off this year and then he struggles to get the wheels back on for a few years until he retires.æ Or maybe he's going to get better at the age of 35 like Barry Bonds, Rafael Palmeiro and Mark McGwire.æ Emoticon with a needle sticking into its butt."
68,Brett,Lawrie,,3B,74,17,83,0.278,14,,,,,,,"Obviously, Lawrie said something nasty to Dwayne Murphy and Murph didn't share with him the special homer sauce that he gave to Bautista and Encarnacion.æ If I were Dwayne Murphy and Dwayne Murphy were still the Blue Jays hitting coach, I'd tell Lawrie to stop hitting every pitch into the GEE DEE ground.æ Ground balls, super-friendly hops aside, are not how you hit home runs.æ His 50.2% GB rate was up there with such homer stalwarts as Ichiro, Daniel Murphy and Jemile Weeks.æ Emphasis on ""warts.""æ He needs to drop that rate to around 45% and raise his fly ball rate (which was 29.8%) to around 34%.æ All doable things.æ If he does that, he'll hit 15 homers even with a terrible 9 % HR/FB rate as it was last year.æ If he raises that just a tad, he hits 20 homers. æ The steals are another whole set of question marks.æ He has speed, but 13 steals and 8 times caught as it was last year isn't gonna cut the cheese.æ Isn't gonna butter the biscuits and definitely isn't gonna mustard up the hot dog.æ Last year was a lost year.æ He could easily turn things around a'la Heyward from 2011 to 2012, but there's no guarantees here."
69,Aroldis,Chapman,,"SP, RP",,,,,,12,4,2.9,1.1,170,0,"I already went over my <a href=""http://razzball.com/a-role-dis-chapman-was-born-to-play/"">Aroldis Chapman 2013 fantasy</a>.  It was written between G and TL.  "
70,Aaron,Hill,,2B,86,22,80,0.263,12,,,,,,,"I have little faith in Hill and this is after the love of Tim McGraw helped her get through a tough stretch.  *checking notes*  Oops. I have no faith in Aaron Hill, and this is one of the good 2nd basemen -- yay!  He seems completely capable of a year where he hits 5 homers and .215.  All we have to go on though is what he should be with all things being equal.  Last year, his HR/FB% was 11.2 -- repeatable; his 12.9 strikeout percentage -- repeatable; and his 14 steals are, well, you know.  He could go 20/20 with a .280 average, but I don't feel completely confident."
71,Elvis,Andrus,,SS,91,5,60,0.285,35,,,,,,,"In the past, if Josh Hamilton had a bad season, it meant a solid steal season from Andrus.  Well, we don't have to worry about that Hamilton guy anymore adding so much offense that it was encroaching on others.  The nerve!  Or noive, if you're reading this in a Curly Howard voice.  Andrus has been consistent across the five fantasy categories, except steals, which makes him exceedingly frustrating because that's what we rely on from him.  <em>Tell me something I don't know! </em> Sorry, Random Italicized Voice, how about only Reyes and Jeter have scored more runs than Andrus in the last three years?  <em>Oh, my last comment was a figure of speech, I didn't need to know anything else.</em>"
72,Austin,Jackson,,OF,105,15,62,0.288,20,,,,,,,"I almost put Austin Jackson in the top 20.æ I was thisclose.æ Nay!æ Thisclose.æ Is that closer?æ Yeah, it is.æ But Jackson's in the same tier as guys in the top 20, so it's kinda like they're together.æ They can go for drinks together.æ ""Whaddup, Desmond Jennings?æ We were in the same tier on Grey's preseason rankings!""æ That's Austin greeting Jennings at the All-Star Game.æ The lack of walks from Jackson in previous seasons scared the bedeityofchoiceus out of me.æ The Ks weren't something I liked.æ I had concerns about Jackson four ways to Wednesday.æ Last year, he raised his walks, lowered his Ks and made solid contact.æ The steals were a bit low (12), coupled with 9 times caught stealing.æ That's a concern, but he's fast and 26 years old.æ Me likey.æ Guys and four girls, please draft Austin Jackson."
73,Alex,Gordon,,OF,92,27,105,0.29,10,,,,,,,"Here's one place I go a tad screwy.æ The other guys in this tier are clearly number one outfielders or obviously headed that way.æ There's issues with some of them, but you see their number one-ness.æ Last year, Gordon hit 14 homers.æ Yay.æ Placido Polanco called and asked him if he wanted some power hitting tips.æ I'm looking at Gordon's peripherals though, and I'm really liking what I'm seeing.æ His walks went up, line drives went up (not literally) and Ks went down.æ His fly balls went down (literally), but not to the point where we need to be alarmed.æ His doubles are insane (51 last year) and he's going to be 28 years old, which I'm hoping means this is the year his power peaks.æ He needs luck here, but if he hits enough ""Just enoughs"" (almost stutterer!) and has another 150+ game season, he's going to be a huge breakout for 2013.æ The markings are on the wall; he just needs to tag the ball.æ Banksy approves."
74,Hunter,Pence,,OF,81,24,95,0.284,7,,,,,,,"This is a new tier.æ This tier goes from here until Markakis.æ I call this tier, ""We had some good times with these guys.æ Like that time when we...Uh... And that other time!""æ This is gonna be a long tier of players you all know more or less and who've you've gotten more and/or less from depending on their season.æ Each guy is six of one/half dozen of another.æ Everything from last year looks repeatable for Pence with a touch higher average.æ The problem, of course, he only hit 25 homers and stole 5 bases.æ If he's not stealing 15 bases a year, like he's a few years removed from, then his value drops to a solid number two outfielder, but not a number one."
75,Alex,Rios,,OF,88,19,70,0.281,18,,,,,,,"Rios's career reminds me of the Game song, Martians vs. Goblins.æ In the general sense.æ Not in the general sense that it's a phenomenal song, but in the general sense that Rios looks schizophrenic from year to year, fighting with himself over what he is.æ B**ch, I'm a motherf**kin' martian, I'm a goddamn goblin!æ So, will Rios fall back like LeBron's hairline, sucking like with wonton soup or will his power be limitless like Blanka on Sega Genesis?æ I have no idea.æ Keep in mind, last year I told you to draft him and this year I'm weary because he's priced much higher.æ"
76,Nelson,Cruz,,OF,74,25,86,0.265,7,,,,,,,"He's a number one outfielder...If he doesn't get hurt.æ That ""if"" is bigger than Tarantino's ego.æ So, will Cruz rebound nicely without Hamilton or will he do Jackie Brown, some high profile karate crap and some period pieces that are wrapped in a bow by the media pretending to be more than they are, which is nice in parts, but poor as a whole?æ"
77,Carlos,Beltran,,OF,75,23,89,0.279,10,,,,,,,"You know the hot garbage you leave out over night then decide to make a hat out of?æ That was Beltran in the 2nd half of last year.æ It was a garbage hat.æ His 2nd half:æ 33/12/32/.236/5.æ I just vomited in my mouth then spit it on the floor and it spelled out, ""I'm vomit.æ What's up?""ææ If that 2nd half is any indication of which way this 35-year-old is headed, I'd stay away.æ But his 1st half was green money.æ I think we'll probably get somewhere between the two for the full 2013 season, which is still a'ight."
78,Freddie,Freeman,,1B,90,25,98,0.267,2,,,,,,,"Member when you were a kid and trying not to step on any cracks for fear of repercussions about someone else having their back broken?  Instead of taking a regular step forward, you'd take a measured half step forward which landed in you in a safe spot.  That's the kind of step forward Freeman took last year.  At 23 years old and going into his third full major league season, there's a chance for larger step forward, but I expect another small one."
79,Mark,Trumbo,,"OF, 1B",62,28,82,0.258,5,,,,,,,"This is a new tier.  This tier goes from here until Hosmer.  I call this tier, ""Two of these guys will be good value, two of these guys will be terrible value, one of these guys will be great value, one of these guys will just recoup their value... Wait, how many guys is that?""  This is where the 1st basemen rankings get confusing, hence the tier name.  The next tier have names everyone knows but are on a serious downturn of their career.  This tier is filled with guys that are high risk and high reward that could easily outperform the above tier, and, according to our <a href=""http://razzball.com/playerrater/"">Fantasy Baseball Player Rater</a>, some already did outperform them last year.  How did Pujols, Trumbo and Morales all get 1st base eligibility again on the same team?  Did they have two 1st basemen on the field at once and no 3rd baseman or left fielder?  Yes, but technically only one of them was playing 1st at any given moment.  This tier of players could also be considered high risk/high reward.  Trumbo and Davis are probably the two biggest for that.  I wouldn't be shocked to see Trumbo have a three homer, .205 month of April and lose a starting job to Vernon Wells.  Remember, Trumbo's 2nd half last year was of the .227 with 10 homer-variety, where he sat out 7 times in the final 30 games."
80,Jered,Weaver,,SP,,,,,,16,7,3.33,1.1,172,0,"This is a new tier.  This tier goes from here until the top 40 starters for 2013 fantasy baseball.  I call this tier, ""On my HP Tablet, I designed this tier to be lower than others have them.  Now excuse me while I go over to the Nine West accessory wall.""  Unlike the first tier in the top 20 starters, this tier is meant to ignore because I don't trust any of these starters.  They all have flashing signs over their heads that read, ""I'm gonna fail to live up to expectations.""  The sign is in 8 point font so it can fit the whole phrase on there.  Where do we start with why Weaver is a flipping mess?  His K-rate last year -- burp.  His xFIP last year -- burp, burp, fart.  His fastball velocity last year -- fart, fart, shart.  I nearly dropped him out of my top twenty, but I felt ranking him here was late enough so he'd be off the board by the time I needed to draft a starter.  Also, I'm only drafting one pitcher from all twenty of these guys, chances are I won't need Weaver."
81,Jonathan,Papelbon,,RP,,,,,,4,2,2.55,1.02,85,43,
82,CC,Sabathia,,SP,,,,,,16,10,3.56,1.2,188,0,"In the offseason, he had a bone spur removed from his elbow.  The Yankees' pitching coach, Larry Rothschild (no relation to Larry Rothsbrother) said that the Yanks would limit CC's workload in 2013.  When a pitching coach is talking about limiting a pitcher in December, how much better do you think the pitcher is going to get, say, 150 innings into the season?  If you answered ""less better,"" that's an awkward phrase but I understand what you mean.  "
83,Chris,Sale,,SP,,,,,,13,6,3.45,1.18,178,0,"I'm here from the future.  *wavy lines*  The day is August 1st, 2013.  Greetings, earthlings!  Don't worry, I'm not an alien.  I'm also an earthling.  But the greeting, ""Greetings, earthlings!"" becomes a common thing to say in July of 2013 to your friends after a little known Bangladeshi artist, Bappi, comes out with a YouTube sensation, ""Greetings, Earthlings-style!""  Some think it's just a lazy Gangnam rip-off, but... Anyway!  On August 1st, 2013, Chris Sale brings his 4.00+ ERA back from the DL and I say, ""He threw too many innings in 2012 and it's caught up to him in a bad way.  I told you not to draft him, earthlings.""  So now when I quote that, I'll be able to point out how I was right about Chris Sale and Bappi."
84,R.A.,Dickey,,SP,,,,,,16,8,3.38,1.17,182,0,"When Dickey went to the Blue Jays, I wrote up my <a href=""http://razzball.com/getting-dickey-is-all-in-the-extension/"">R.A. Dickey 2013 fantasy</a>.  There's only two cock jokes.  Sorry, ladies."
85,James,Shields,,SP,,,,,,13,10,3.77,1.26,198,0,"When Shields went to the Royals, here's what I said, ""Poor guy.æ Now he has to contend (bad word choice) with the Royals.æ HeÍs gonna forever be known as the guy the Royals gave Wil Myers away for (and Mike Montgomery and Jake Odorizzi „ Jesus!).æ In 2011, he had an xFIP of 3.25.æ In 2012, he had a xFIP of 3.24.æ In 2011, he had a K-rate of 8.12.æ In 2012, he had a K-rate of 8.82.æ In 2011, he had an ERA of 2.82.æ In 2012, he mightÍve had a better year even though his ERA was 3.52.æ ThatÍs the good news.æ The bad news is his Home ERA in his career is 3.33, and his Away ERA is 4.54.æ Sure, his Fenway ERA was 5.86 and Yankee Stadium ERA was 6.35, but his Kaufman Stadium ERA is 6.38, his Progressive Field ERA is 4.44, his Hubert H. Homerfree Retrodome ERA is even 3.79.æ The only place heÍs had success is in Comerica.æ I was going to like Shields this year.æ Now, IÍm not messing with him.""æ And that's me quoting me!æ"
86,Yu,Darvish,,SP,,,,,,15,10,3.74,1.24,228,0,"This is a a new tier.æ This tier goes from here until Peavy.æ I call this tier, ""I'll grab one of these guys when possible; just not going apeshizz cray cray."" What I mean by this tier is I'll probably not sweat it if someone drafts one of these guys prior to me, but I will draft them if they're there (stutterer!).æ In April and September, his ERA was 2.20 in 69.2 inning. æIn May, June, July and August, his ERA was 4.87 in 121.2 IP.æ So it looks like dealing with the Dallas heat was Darvish's biggest hurdle last year.æ A leaguemate watching you at your 2013 draft, ""Why are you reading the Farmer's Almanac?""æ You, ""Seeing if it's going to be any cooler in Texas this year.""æ Al Gore enters your draft with a PowerPoint presentation, ""As I was saying as consultant of The Beasts of the Southern Wild, there's ice caps melting at such a rapid rate--""æ Everyone at your draft, ""Noooooo!æ Not Al Gore!"""
87,Yovani,Gallardo,,SP,,,,,,15,10,3.69,1.26,205,0,"The great (and peaceful) strides made by YoGa in 2011 for his walk rate went poof...in the wind.æ If he regains his 2011 walk rate, he'll be a top 15 starter.æ Luckily, due to his Ks, he won't be worse than around the 24th ranked starter, so I ranked him here.æ Cool, huh?æ"
88,Kris,Medlen,,SP,,,,,,13,8,3.44,1.18,161,0,"I tried to figure out how to get Medlen in the top 20 starters for longer than I can to admit (117 minutes).  Then I looked at my projections for him (a high 7 K-rate and a 3-something ERA) and I couldn't justify it.  If you do skip the Weaver tier from the top 20, then you might get Medlen anyway.  His K/BB is a thing of beauty.  Really, he's not that far from Jordan Zimmermann Ks and walks-wise, maybe even better.  But the sample size on Medlen had me lower him.  Remember, the last year he started games (2010) he had a 3.86 ERA, 1.21 WHIP as a starter.  I love someone like Medlen off waivers.  I really don't want to pay top 20 price for him.  So, for 2013, I might be <a href=""http://www.youtube.com/watch?v=-EF91gJ6D0E"" target=""_blank"">Without Medlen</a>."
89,Jake,Peavy,,SP,,,,,,12,6,3.6,1.14,175,0,"He has a career 3.46 ERA and only once in his ten-year career has he had a year of 200+ innings and a 4+ ERA.  That was back in 2006.  Unfortunately, since 2002, he's only had 4 seasons of 200+ innings.  So, if he's healthy, he's going to be a solid starter.  Within that ""if"" lies all of Peavy's problems.  Peavy is standing in a corn field in 2044 Kansas and suddenly that ""if"" appears with a hood over its head and gold bars taped to its back.  It's now up to Peavy what he's going to do."
90,Danny,Espinosa,,"2B, SS",78,19,58,0.245,20,,,,,,,"As long as his K-rate continues to trend up, which is down, I don't expect him to ever make a legitimate step forward without a huge BABIP year.  Like a .350+ BABIP-type year, i.e., he needs to get very lucky to hit above .255.   I before E except in Teixeira, I like Espinosa but he will be an average drain and have months where you're wondering why you ever drafted him."
91,Anthony,Rizzo,,1B,74,24,86,0.259,6,,,,,,,"A to the nthony could easily outperform AuShizz, there's a sample size concern to his major league numbers.  Do we reject the notion of a sophomore slump after we've seen notable cases like Heyward, Lawrie and Hosmer succumb to it the last two years?  Do we reject the notion of Rizzo's 16 homers, .245 over 136 major league games is terrible even if his 2012 was solid?  Do we reject the notion that he can't hit lefties (.208 against)?  Do we say 'reject the notion' if we're not trying to sound pompous?  *pounding gavel*  I've got questions, y'all!  I don't think I'm going to be owning Rizzo in 2013.  Blame Hosmer last year.  Shoot, I've blamed him for everything else rotten in my life."
92,Matt,Wieters,,C,71,24,85,0.264,2,,,,,,,"Watching the transformation of Wieters from top prospect to top catcher is like watching a slow motion video of a flower blooming.  Hey, here comes the pistil!  *seven months later*  I think that's a petal!  It'll be beautiful one day, but, man, this is taking forever.  "
93,Joe,Mauer,,"C, 1B",83,13,89,0.315,7,,,,,,,"I have him lower than most other fantasy baseball 'perts because I can't understand why anyone would draft a catcher as high as Mauer's going when he's a 10-ish homer, 7-ish steal guy.  As far as I'm concerned, I'm not down on Mauer.  Everyone else is, in the sexual way.   He plays in a terrible park, his lineup looks it was ravaged by West Nile virus and he hits ground balls like he's a middle infielder.  Only five players had a worse fly ball percentage last year:  Ben Revere, Jeter, Jamey Carroll, Howie Kendrick and Elvis Andrus.  A lack-of-power hitters after him on the list continues:  Alcides, Michael Young, Denard Dawg, Ichiro, Bourn... Does this sound like a group of hitters you want a player associated with if they have less than 90 runs/RBIs and 10 steal potential?  The short answer is no.  The long answer is nooooooooooo."
94,Jason,Motte,,RP,,,,,,5,3,2.62,1,82,41,
95,Mariano,Rivera,,RP,,,,,,3,1,3.08,1.12,50,35,
96,Chris,Davis,,"OF, 1B",66,28,82,0.251,2,,,,,,,"Last year, he had a 30.1% K-rate and a .270 average.  Out of the 12 guys with a K-rate 26.4% and more, the next best average was .253 by Kubel at 26.4%.  Since 1980, there's two guys with a K-rate above 30% with a .270 or better average.  Davis and Jose Hernandez, who hit .288 in 2002 with the help of a .404 BABIP.  Chris Davis either has to make adjustments or he will hit .240."
97,Johnny,Cueto,,SP,,,,,,15,10,3.47,1.22,154,0,"This is a new tier.  This tier goes from here until Lester.  I call this tier, ""Johnny Roy Jon isn't just your hillbilly neighbor; it's also this tier of SPs I don't like.""  In 2010, Cueto had a 3.64 ERA and a 4.09 xFIP.  In 2011, a 2.31 ERA and a 3.90 xFIP.  Last year, 2.78 ERA and a 3.65 xFIP.  The first name that comes to mind is my 4th grade teacher, Ms. Blighkatori.  But that's the first name that comes to mind for everything.  The 1st name that comes to mind related to Cueto is Matt Cain.  They both are able to beat their xFIP, year in and year out.  Cueto does it with ground balls; Cain with fly balls.  Cueto also does it with a below average K-rate and a declining velocity on his fastball.   Also, he's in a severe hitters' park.  Maybe Cueto can continue to brave the storm, somehow walking between the raindrops.  I'm not risking it. "
98,Roy,Halladay,,SP,,,,,,13,9,3.64,1.15,182,0,"All right, hotshot, you have to ask yourself how much are you willing to spend on a potential bounce back?  I'm not willing to spend anything when it comes to a soon-to-be 36-year-old pitcher whose skills are clearly declining.  His velocity was down, his walks were up, he didn't stay healthy... All things being equal, he shouldn't be worse than a 3.60 ERA, mid-7 K-rate pitcher.  I don't mean to rain on your parade, Bobby Darin, but that's not so great. "
99,Jon,Lester,,SP,,,,,,14,9,3.78,1.28,186,0,"Kinda like with Halladay, Lester can bounce back.  Why am I paying to find out?  You in a 50-team, AL-Only league?  You have to draft him?  Momma Lester holding a gun to your head?  Unlike Halladay, Lester's peripherals are pointing to a casual bounce back.  Nothing dramatic.  His velocity was good; his luck was bad; his walk rate actually got better.  Hey, I've nearly talked myself into drafting... Nah.  It's just not worth it unless he falls in the draft because his 4.82 ERA last year makes him too much of a value to pass up."
100,Jeff,Samardzija,,SP,,,,,,12,7,3.45,1.24,195,0,"This is a new tier.  This tier goes from here until Bailey.  I call this tier, ""These guys are my BFF (Best Fantasy Friends).""  All of these pitchers may get a sleeper post if they haven't already.  I'm slightly crazy for all of them.  Their projections are better than some guys above them.  The reason why they are lower is a few fold.  Onefold, these starters have more risk.  Twofold, the guys above them are safer.  Threefold, the first two folds were the same, why would there be a threefold?  I already went over my <a href=""http://razzball.com/jeff-samardzija-2013-fantasy-sleeper/"">Samardzija 2013 fantasy</a>.  I wrote it while wearing a pork pie hat, while calling myself Heisenberg."
101,Josh,Rutledge,,"2B, SS",92,17,51,0.262,20,,,,,,,"I already went over my <a href=""http://razzball.com/josh-rutledge-2013-fantasy-sleeper/"">Josh Rutledge fantasy</a>.  I wrote it while chasing a fly around a meth lab.  FWIWuertz, I want Rutledge on every team.  He's my go-to guy if I miss out on a 2nd baseman above him and I will reach for Rutledge.  Unfortunately, you will have to wait a week plus for him to gain 2nd base eligibility in most leagues, assuming Tulowitzki can stay healthy for a week plus."
102,Eric,Hosmer,,1B,75,22,90,0.28,12,,,,,,,"I already went over my <a href=""http://razzball.com/eric-hosmer-2013-fantasy-sleeper/"">Eric Hosmer 2013 fantasy</a>.  I wrote it while trying to figure out why the movie Flight wasn't called Leaving LVS."
103,Todd,Frazier,,"3B, 1B",72,29,89,0.268,5,,,,,,,"I already went over my <a href=""http://razzball.com/todd-frazier-2013-fantasy-sleeper/"">Todd Frazier 2013 fantasy</a>.  There's so much drool you would think I was splitting his first name and writing an ode to DD's."
104,David,Ortiz,,DH,82,28,98,0.279,0,,,,,,,
105,Ryan,Howard,,1B,79,30,98,0.245,0,,,,,,,"This is a new tier.  This tier goes from here until Young.  I call this tier, ""<a href=""http://www.youtube.com/watch?v=yLturSPk9no"" target=""_blank"">Cougar Love</a>.""  Member when Ryan Howard was a top 1st baseman?  We were younger then.  You and I.  You were still investing in real estate and I was living on your sofa.  Now you're sleeping on my old sofa and my old sofa is in an alley behind a Quiznos. Howard finally returned from Achilles surgery, had a miserable half year, and then his season was ended abruptly when he dropped a warmup bat on his toe, breaking it.  The only thing surprising about his last injury was Chase Utley didn't pull his hamstring grimacing from Howard's pain.  Howard says he's dropped considerable weight this offseason.  Hopefully, he didn't drop it on his toe."
106,Mark,Teixeira,,1B,86,27,95,0.255,0,,,,,,,"On one hand, I wouldn't be surprised if Te(i)x is this year's <a href=""http://razzball.com/fantasy-baseball-terms/#Zombino"">Zombino</a>, making the Cards wish they traded for him like Berkman in 2011 and Beltran last year.  On the other hand, I also wouldn't be surprised to see him miss forty games and hit .240.  On the third hand that is actually a mechanical claw that lazy people use to pick up their remote control, I probably won't own him ranking him this low."
107,Kendrys,Morales,,1B,77,26,89,0.272,0,,,,,,,"When he went to Seattle, I wrote up a whole post on my <a href=""http://razzball.com/seattle-bats-need-cialis-settle-for-morales/"">Kendrys Morales 2013 fantasy</a>.  It's silly enjoyable.  Silly, I tell ya!"
108,Asdrubal,Cabrera,,SS,77,17,86,0.272,14,,,,,,,"This is a new tier.  This tier goes from here until Jeter.  I call this tier, ""I'll take one of these guys, but by design they're lower than others have them.""  Asdrubal's a hair better than Prado.  I can't make heads or tails on whether that's a compliment.  If Asdrubal sticks as the three hole hitter as he did last year, he'll be the next-to-worst three hole hitter after whoever the Astros pin the tail on.  To rephrase all of that in a more confusing manner, the hair on Asdrubal is trying to pin the tail onto a compliment."
109,Jose,Altuve,,2B,87,8,43,0.304,28,,,,,,,"Because my math skills are like those of a wizard-calculator hybrid -- a calculatard -- that can tell you the sine and cosine while on a complete tangent, I've decided to figure out how many steals Altuve will get compared to how many inches he is tall.  The ratio is 1:1.   If you're not sure what to make of Altuve, think of him as Bonifacio with a better average, slightly better power and less speed.  If you don't know Bonifacio, I'm out of comparisons.  Sorry."
110,Salvador,Perez,,C,62,19,79,0.312,0,,,,,,,"This is a new tier.  This tier goes from here until Napoli.  I call this tier, ""I'll draft these guys if they fall to the right spot.""  By the tier name, I mean I'm definitely punting only the top tier of catchers, but -- and this is a J. Lo-sized but -- I'm also not reaching for any of these guys.  They'd have to fall a few rounds past their average draft spot.  As much as I like this tier, I'd also gladly wait until the last rounds for a catcher.  In 76 games (289 ABs), he hit 11 homers and .301, missing the rest of the time due to a meniscus tear in Spring Training.  At a <a href=""http://razzball.com/fantasy-baseball-terms/#Latin_(Fill_in_Age)"">Latin 22 years old</a>, Perez's 2012 76-game showcase should be seen merely as the tip of the iceberg, right ahead!  Out of 28 catchers that had at least 300 plate appearances, Perez was number one for strikeout rate.  He was beyond excellent with an under 9% strikeout rate.  This alone would lead me to believe there's no way he hits below .285 without some hideous luck and there's a chance he hits something like .320. He doesn't walk at all, but I'm willing to give him a slight bye here because his contact rate is so strong.  As the guy who smelled like Schlitz in Little League told you, put the ball into play and good things happen.   The best real world example is Yadier ""Don't Call Me Alfred"" Molina.  I worry Perez won't hit power for a few years, but he could develop it.  11 homers last year makes me think (or methinks, if leprechauns are reading) the power is developing.  He's not going to come at the end of your drafts, but he should outperform his draft slot."
111,Hyun-Jin,Ryu,,SP,,,,,,14,10,3.55,1.14,165,0,"Here's what I said about Ryu when he came stateside, ""The South Korean phenom signed with the Dodgers.  ThatÍs the South Korean phenom NOT known for riding imaginary horses.  Shoot, maybe the Gangnam Style guy signed with the Dodgers too.  Or make that Psy-igned.  That gives the Dodgers Kershaw, Greinke, Beckett, Billingsley, Lilly, Capuano, Harang and Ryu.  IÍm guessing the Dodgers know Bills wonÍt be available due to an elbow injury.  Though, they could just Isiah make some new Bills.  And Kershaw could have hip problems.  In South Korea, Ryu had a 2.80 ERA over 7 seasons.  Scouts have said heÍs probably an MLB draft first round talent.  Ryu serious?  Yes, I am.  HeÍs 25 years old and should be entering his prime.  He throws a 90 MPH fastball with a slow curve, tight slider and an excellent changeup, according to sources familiar with him.  Ryu familiar?  IÍm not, no.  Bob Engle, the Dodgers international scout, compared him to David Wells.  I totally believe that was meant as a compliment.  Ryu doesnÍt look like heÍs missed many feedings of kimchi.  HeÍs a chunky-physiqueÍd, control-minded lefty like Wells was.  Because of his park and his ability to command his pitches, IÍm gonna say heÍll beat DarvishÍs first year in the bigs for ratios, but come well short of him for Ks.""  And that's me quoting me!  "
112,Jon,Niese,,SP,,,,,,13,8,3.39,1.14,164,0,"Has anyone else noticed that after Jonathon Niese had his nose job, he also shortened his name to Jon?  If he has a bris, he's gonna start going by J. Niese.  I wonder if Dickie Thon named any of his kids Jona.  Last year, Niese had a 3.40 ERA and a 7.33 K-rate.  In 2011, he had a 3.28 xFIP and a 7.89 K-rate, so last year's ERA wasn't out of nowhere.  He doesn't have overpowering stuff (90-ish MPH fastball), but he keeps the ball down (around the same as Cueto), and he's in a solid ballpark.  In the 1st half last year, he had a 3.74 ERA, 1.26 WHIP and a 3.04 ERA, 1.11 WHIP after the break.  His BABIP and K-rate was nearly identical between the two halfs.  Walks were the difference.  In May, his mechanics were off like the one effin' day your car breaks down.  His walk rate in May was 5.46, which led to a 6.07 ERA.  Easily his worst month.  Niese is going to be the Mets ace.  He's not going to strikeout 200, so he's not in the top 20, but he will provide ratio help barring any unfortunate luck."
113,Brandon,Morrow,,SP,,,,,,16,7,3.2,1.14,205,0,"Here's a recurring dream I have:  Brandon Morrow is sitting on my fantasy team (I let my guys sit) and he has the pre-2012 Ks.  The 10+ K-rate that we all loved.  But he also has the 2012 walk rate.  The under-3 walk rate that helped him to an under 3 ERA last year.  He throws 200 innings for the first time in his career and wins the Cy Young with 22 wins.  Playing the part of Morrow in my dream is Richard Mulligan from Empty Nest.  Up until a young Richard Mulligan playing Morrow, that all could happen.  Not simply because Mulligan is dead, but <a href=""http://razzball.com/wp-content/uploads/2013/01/Brandon-Morrow.jpg"">this guy</a> should be playing Morrow.  We need to start selling Razzball solid gold shirts."
114,Josh,Willingham,,OF,78,29,89,0.257,3,,,,,,,"What can I say about Willingham that hasn't been said before?æ He has four superfluous nipples.æ I could say that.æ I could also say that whenever he took off his shirt in the high school gym locker room, they called him Milkingham.æ Of course, I'm not sure if any of that is accurate, but I could say it."
